"AB_POSTCODE","AB_ADDRESS"
"NE426DX","20 GREEN RISING OVINGTON PRUDHOE"
"NE426QH","7 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE418EX","10 TYNEDALE CLOSE WYLAM"
"NE180LL","RESTAURANT PINE 6 B THE OLD COW AGRICULTURAL BARN VALLUM FARM EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE426AL","12 HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418EY","14 DENE ROAD WYLAM"
"NE426BT","7 BEWICK LANE OVINGHAM PRUDHOE"
"NE150NU","SPITAL FARM COTTAGE U 8196 MELTON HALL JUNCTION TO SPITAL JUNCTION HORSLEY NEWCASTLE UPON TYNE"
"NE150AF","2 STONECROFT HORSLEY NEWCASTLE UPON TYNE"
"NE426EF","OVERDENE COTTAGE OVERDENE ACCESS ROAD OVINGTON PRUDHOE"
"NE418BB","DALMENY 13 HOLEYN HALL ROAD WYLAM"
"NE426BG","SHEAFCREST HORSLEY ROAD OVINGHAM PRUDHOE"
"NE426EA","ROSE IVY COTTAGE 3 JUBILEE ROAD OVINGTON PRUDHOE"
"NE418EW","19 THE DENE WYLAM"
"NE418EZ","116 DENE ROAD WYLAM"
"NE426EB","BREWERY HOUSE U 8202 BEARL JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE426QH","3 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426QH","5 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE418DW","THE GRANARY ROWE LANE WYLAM"
"NE418EX","12 TYNEDALE CLOSE WYLAM"
"NE426BP","1 NUNNYKIRK CLOSE OVINGHAM PRUDHOE"
"NE426AZ","52 PIPER ROAD OVINGHAM PRUDHOE"
"NE426DY","8 BURNSIDE OVINGTON PRUDHOE"
"NE426AL","9 HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418HT","EVERSLEY ELM BANK ROAD WYLAM"
"NE426AD","2 DUKES COTTAGES MAIN ROAD OVINGHAM PRUDHOE"
"NE437UR","WEST WING STELLING HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE426AX","16 PIPER ROAD OVINGHAM PRUDHOE"
"NE426BT","10 BEWICK LANE OVINGHAM PRUDHOE"
"NE418HB","100 DENE ROAD WYLAM"
"NE418AF","CHERRY TREE HOUSE 2 CHERRY TREE LANE WYLAM"
"NE418AL","4 BURGOYNE TERRACE WYLAM"
"NE426EF","OVERDENE GRANGE OVERDENE ACCESS ROAD OVINGTON PRUDHOE"
"NE426BD","9 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE426DX","27 GREEN RISING OVINGTON PRUDHOE"
"NE150NH","CROFT WELL HOUSE CROFTS CROFT LANE HORSLEY NEWCASTLE UPON TYNE"
"NE426AU","25 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426AW","10 DENE GARTH OVINGHAM PRUDHOE"
"NE437UL","1 TOFTS COTTAGES U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418ES","32 WOODVALE GARDENS WYLAM"
"NE418ES","1 WOODVALE GARDENS WYLAM"
"NE418ES","13 WOODVALE GARDENS WYLAM"
"NE150NT","NORTH FARM B 6528 HORSLEY MAIN ROAD THROUGH VILLAGE HORSLEY NEWCASTLE UPON TYNE"
"NE150NY","ANVIL HOMES UNIT 5 STEPHENSON HOUSE HORSLEY BUSINESS CENTRE HORSLEY NEWCASTLE UPON TYNE"
"NE150NS","BERMAR B 6528 HORSLEY NEWCASTLE MAIN ROAD THROUGH VILLAGE HORSLEY UPON TYNE"
"NE426AY","19 PIPER ROAD OVINGHAM PRUDHOE"
"NE418EE","26 FALCON TERRACE WYLAM"
"NE418BS","3 THE ORCHARD WYLAM"
"NE426BE","9 DENE CLOSE OVINGHAM PRUDHOE"
"NE437UX","OLD NAFFERTON C 254 OLD NAFFERTON JUNCTION TO OVINGTON OVINGTON STOCKSFIELD"
"NE418HB","47 DENE ROAD WYLAM"
"NE418BL","HIGH CLOSE HOUSE DRIVE FROM CLOSE HOUSE TO HIGH CLOSE HOUSE WYLAM"
"NE418AB","J A STOBBS JA STOBO AND SON MAIN ROAD JA STOBO AND SON 1-2 CHERRY TREE LANE WYLAM"
"NE426AP","40 DENE GARTH OVINGHAM PRUDHOE"
"NE418DJ","KILGOWER 17 WOODCROFT ROAD WYLAM"
"NE437UL","HILLCREST U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE150PB","7 CHERRYTREE GARDENS HORSLEY NEWCASTLE UPON TYNE"
"NE418EW","20 THE DENE WYLAM"
"NE150NS","WILLOW CROFT WILLOWCROFT B 6528 HORSLEY MAIN ROAD THROUGH VILLAGE HORSLEY NEWCASTLE UPON TYNE"
"NE180LL","EAST DENESIDE MILITARY ROAD AT EAST WALL HOUSES EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE437UU","3 STELLING FARM COTTAGES NEWTON B 6309 MOWDEN HALL CROSS ROADS TO WELTON STOCKSFIELD"
"NE150NJ","2 SOUTH LEA HORSLEY NEWCASTLE UPON TYNE"
"NE418EY","13 DENE ROAD WYLAM"
"NE426BT","21 BEWICK LANE OVINGHAM PRUDHOE"
"NE426AH","3 RIVER VIEW OVINGHAM PRUDHOE"
"NE150NW","3 HILL CROFT HORSLEY NEWCASTLE UPON TYNE"
"NE418HB","91 DENE ROAD WYLAM"
"NE418AY","6 DENE TERRACE EAST WYLAM"
"NE437TW","THE FORGE NEWTON HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE418EJ","3 HACKWORTH GARDENS WYLAM"
"NE426AW","7 DENE GARTH OVINGHAM PRUDHOE"
"NE418EZ","112 DENE ROAD WYLAM"
"NE150NY","GARDNER WEALTH MANAGEMENT UNIT 9 STEPHENSON HOUSE HORSLEY BUSINESS CENTRE HORSLEY NEWCASTLE UPON TYNE"
"NE418AZ","1 DENE TERRACE WEST WYLAM"
"NE426BT","17 BEWICK LANE OVINGHAM PRUDHOE"
"NE426AT","15 CASTLE VIEW OVINGHAM PRUDHOE"
"NE437AQ","UNIT HELPING HANDS COMMUNITY CARE 5 SOUTH ACOMB TO MOWDEN HALL CROSS ROADS STOCKSFIELD BYWELL FARM B 6309 STOCKSFIELD"
"NE426BA","15 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418BF","9 FORSTER GARDENS WYLAM"
"NE426BS","6 BURNSIDE CLOSE OVINGHAM PRUDHOE"
"NE426DX","12 GREEN RISING OVINGTON PRUDHOE"
"NE437AJ","BEARL EQUINE CLINIC BEARL FARM VETERINARY CLINIC B 6309 STOCKSFIELD TO MOWDEN HALL CROSS ROADS STOCKSFIELD"
"NE426AP","44 DENE GARTH OVINGHAM PRUDHOE"
"NE418AR","14 BLACKETT COTTAGES WYLAM"
"NE418EU","9 BLUEBELL CLOSE WYLAM"
"NE418BJ","2 OAKWOOD COTTAGES WYLAM"
"NE418EZ","18 DENE ROAD WYLAM"
"NE418EZ","16 DENE ROAD WYLAM"
"NE418EX","23 TYNEDALE CLOSE WYLAM"
"NE418DZ","6 STEPHENSON TERRACE WYLAM"
"NE150NT","ROSE COTTAGE B 6528 HORSLEY MAIN ROAD THROUGH VILLAGE HORSLEY NEWCASTLE UPON TYNE"
"NE150NS","OLD SCHOOL HOUSE B 6528 HORSLEY MAIN ROAD THROUGH VILLAGE HORSLEY NEWCASTLE UPON TYNE"
"NE180LL","WEST DENESIDE MILITARY ROAD AT EAST WALL HOUSES EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE418EE","11 FALCON TERRACE WYLAM"
"NE426AD","1 DUKES COTTAGES MAIN ROAD OVINGHAM PRUDHOE"
"NE426BT","35 BEWICK LANE OVINGHAM PRUDHOE"
"NE150AF","5 STONECROFT HORSLEY NEWCASTLE UPON TYNE"
"NE418JT","2 HAGG BANK COTTAGES HAGG BANK WYLAM"
"NE150NX","NORTH DUNSLAWHOLM FARM NORTH DUNSLAW HOLM FARM HORSLEY NEWCASTLE UPON TYNE"
"NE426BS","THE BADGER CLUB THE HALL OLD SCHOOL HOUSE BURNSIDE CLOSE OVINGHAM PRUDHOE"
"NE437TT","C 251 BYWELL TO SHAW HOUSE BYWELL E MOFFITT AND SON PEEPY FARM STOCKSFIELD"
"NE418EJ","DENE END 12 HACKWORTH GARDENS WYLAM"
"NE426AP","32 DENE GARTH OVINGHAM PRUDHOE"
"NE426AP","28 DENE GARTH OVINGHAM PRUDHOE"
"NE418DH","24 WOODCROFT ROAD WYLAM"
"NE426EL","5 SPRINGFIELD CLOSE OVINGTON PRUDHOE"
"NE426DL","6 DENE TERRACE OVINGTON PRUDHOE"
"NE418EZ","32 DENE ROAD WYLAM"
"NE418HB","96 DENE ROAD WYLAM"
"NE418HU","MILL VIEW THE CRESCENT WYLAM"
"NE426EQ","29 SPRINGFIELD OVINGTON PRUDHOE"
"NE418EH","2 BELL ROAD WYLAM"
"NE426BD","20 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE426AW","2 DENE GARTH OVINGHAM PRUDHOE"
"NE418ES","18 WOODVALE GARDENS WYLAM"
"NE418HS","DUNMORE ELM BANK ROAD WYLAM"
"NE426AS","70 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","21 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AG","THE MALTINGS THE STEADINGS MAIN ROAD OVINGHAM PRUDHOE"
"NE426EA","2 JUBILEE ROAD OVINGTON PRUDHOE"
"NE418EZ","23 DENE ROAD WYLAM"
"NE426AL","3 HORSLEY ROAD OVINGHAM PRUDHOE"
"NE437UE","3 SHAW HOUSE COTTAGES C 251 SHAW HOUSE TO NEWTON HALL NEWTON STOCKSFIELD"
"NE418HT","WANSFORD ELM BANK ROAD WYLAM"
"NE418HB","67 DENE ROAD WYLAM"
"NE418HB","44 DENE ROAD WYLAM"
"NE418BA","FOUR WINDS FOURWINDS HOLEYN HALL ROAD WYLAM"
"NE426AH","FRONT ROW COTTAGE 2 RIVER VIEW OVINGHAM PRUDHOE"
"NE418AY","4 DENE TERRACE EAST WYLAM"
"NE426DH","POPLAR HOUSE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426DH","LABURNUM HOUSE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426BD","18 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE426AW","12 DENE GARTH OVINGHAM PRUDHOE"
"NE418DH","BEDSIDE MANOR 51 WOODCROFT ROAD WYLAM"
"NE418EU","29 BLUEBELL CLOSE WYLAM"
"NE418EX","36 TYNEDALE CLOSE WYLAM"
"NE150HY","2 HOLEYN HALL COTTAGES B 6528 HORSLEY TO HOLEYN HEDDON-ON-THE-WALL NEWCASTLE UPON TYNE"
"NE418BN","2 THOMAS CLOSE WYLAM"
"NE418BN","15 THOMAS CLOSE WYLAM"
"NE418LA","11 STEPHENSON COURT WYLAM"
"NE418EZ","130 DENE ROAD WYLAM"
"NE418HZ","STANLEY VALE WYLAM WOOD ROAD WYLAM"
"NE418HB","78 DENE ROAD WYLAM"
"NE426AX","3 PIPER ROAD OVINGHAM PRUDHOE"
"NE426BT","55 BEWICK LANE OVINGHAM PRUDHOE"
"NE418JT","9 HAGG BANK COTTAGES HAGG BANK WYLAM"
"NE150NX","1 WHITTLE FARM COTTAGES ACCESS TRACK TO WHITTLE FARM HORSLEY NEWCASTLE UPON TYNE"
"NE418JA","5 WYLAM GRANGE STATION ROAD WYLAM"
"NE426DS","15 LITTLE BUILDINGS OVINGTON PRUDHOE"
"NE418EH","1 BELL ROAD WYLAM"
"NE418AH","2 LABURNUM TERRACE WYLAM"
"NE426AU","29 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426DH","OLD SAINTS BARN OVINGTON HOUSE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426EF","LINDEN COTTAGE 5 OVERDENE ACCESS ROAD OVINGTON PRUDHOE"
"NE418ES","BONAVISTA 20 WOODVALE GARDENS WYLAM"
"NE426ED","WEST COTTAGE C 254 OLD NAFFERTON JUNCTION TO OVINGTON HALL FARM OVINGTON PRUDHOE"
"NE426AG","BADGERS VIEW THE STEADINGS MAIN ROAD OVINGHAM PRUDHOE"
"NE426AY","18 PIPER ROAD OVINGHAM PRUDHOE"
"NE437TX","STYFORDWOOD STYFORD WOOD COTTAGE WEST C 252 BYWELL TO HIGH BARNS JUNCTION STOCKSFIELD"
"NE437TX","STYFORD LODGE C 252 BYWELL TO HIGH BARNS JUNCTION STOCKSFIELD"
"NE426AB","1 THE HILL OVINGHAM PRUDHOE"
"NE418EW","22 THE DENE WYLAM"
"NE426EB","BREWERY COTTAGE U 8202 BEARL JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE150NW","1 HILL CROFT HORSLEY NEWCASTLE UPON TYNE"
"NE418HB","74 DENE ROAD WYLAM"
"NE418DE","3 DENECROFT WYLAM"
"NE426DN","JASMINE HOUSE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426AP","33 DENE GARTH OVINGHAM PRUDHOE"
"NE426AP","43 DENE GARTH OVINGHAM PRUDHOE"
"NE426BD","1 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE426BD","3 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE418DJ","LOCKWOOD 27 WOODCROFT ROAD WYLAM"
"NE437UL","THE STABLES TOWN FARM U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418ES","36 WOODVALE GARDENS WYLAM"
"NE426AS","28 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426EH","16 SPRINGFIELD OVINGTON PRUDHOE"
"NE426BR","3 HAWTHORN GARDENS OVINGHAM PRUDHOE"
"NE426AQ","THE OLD SCHOOL HOUSE WEST ROAD OVINGHAM PRUDHOE"
"NE418DT","6 WEST VIEW WYLAM"
"NE418HB","72 DENE ROAD WYLAM"
"NE418HU","WOODBURY THE CRESCENT WYLAM"
"NE426AH","5 RIVER VIEW OVINGHAM PRUDHOE"
"NE426AT","CHESTERWOOD 22 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426AT","13 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426BA","13 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE437TW","WEST STEADINGS NEWTON HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE426AU","27 CASTLE VIEW OVINGHAM PRUDHOE"
"NE437UB","1 BROCKBUSHES BROCKSBUSHES FARM COTTAGES A 69 T STYFORD TO RUDCHESTER ROUNDABOUT STOCKSFIELD"
"NE426AW","4 DENE GARTH OVINGHAM PRUDHOE"
"NE418AR","1 BLACKETT COTTAGES WYLAM"
"NE437UL","THE FARRIERS TOWN FARM U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418ES","3 WOODVALE GARDENS WYLAM"
"NE418HX","WINGROVE WYLAM WOOD ROAD WYLAM"
"NE426DU","1 LEAZES VIEW OVINGTON PRUDHOE"
"NE150NQ","5 CROFT TERRACE HORSLEY NEWCASTLE UPON TYNE"
"NE426AL","7 HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418HU","EAST HILL THE CRESCENT WYLAM"
"NE426BT","26 BEWICK LANE OVINGHAM PRUDHOE"
"NE426BA","6 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE426DX","10 GREEN RISING OVINGTON PRUDHOE"
"NE426DX","14 GREEN RISING OVINGTON PRUDHOE"
"NE426DH","THE MALTHOUSE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE418BB","THE WHITE HOUSE 19 HOLEYN HALL ROAD WYLAM"
"NE426AA","LABURNUM COTTAGE MAIN ROAD OVINGHAM PRUDHOE"
"NE437UL","ALLENDALE HOUSE U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418EX","24 TYNEDALE CLOSE WYLAM"
"NE426DU","2 LEAZES VIEW OVINGTON PRUDHOE"
"NE426AS","71 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","49 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418AD","OAK HOUSE BLACKETT COTTAGES WYLAM"
"NE418EQ","7 PARSON ROAD WYLAM"
"NE426AR","PEARTREE COTTAGE TYNE GARDENS OVINGHAM PRUDHOE"
"NE426DF","THE CLOSE C 254 OVINGTON TO OVINGHAM OVINGHAM PRUDHOE"
"NE426EB","STONECROFT U 8202 BEARL JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE418HB","41 DENE ROAD WYLAM"
"NE418HB","92 DENE ROAD WYLAM"
"NE418AF","1 1-2 CHERRY TREE LANE WYLAM"
"NE418AB","LYNHOLME MAIN ROAD WYLAM"
"NE418EF","7 HEDLEY ROAD WYLAM"
"NE418EH","10 BELL ROAD WYLAM"
"NE418HA","106 DENE ROAD WYLAM"
"NE426DX","7 GREEN RISING OVINGTON PRUDHOE"
"NE426DH","LYNN HOUSE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426BD","8 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE418BF","4 FORSTER GARDENS WYLAM"
"NE418DH","39 WOODCROFT ROAD WYLAM"
"NE418AU","WYNBEECH CHURCH ROAD WYLAM"
"NE418EX","2 TYNEDALE CLOSE WYLAM"
"NE418EX","9 TYNEDALE CLOSE WYLAM"
"NE437DP","1 THE OLD FORGE NEWTON STOCKSFIELD"
"NE426AS","66 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426BP","11 NUNNYKIRK CLOSE OVINGHAM PRUDHOE"
"NE418AX","22 ALGERNON TERRACE WYLAM"
"NE418LA","8 STEPHENSON COURT WYLAM"
"NE418LA","16 STEPHENSON COURT WYLAM"
"NE418EZ","22 DENE ROAD WYLAM"
"NE426BB","31 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418HB","65 DENE ROAD WYLAM"
"NE418EY","134 DENE ROAD WYLAM"
"NE426BT","23 BEWICK LANE OVINGHAM PRUDHOE"
"NE418BL","RIFT FARM U 8209 U 9042 DENE TERRACE TO HEXHAM ROAD WYLAM"
"NE418EJ","9 HACKWORTH GARDENS WYLAM"
"NE418EJ","LEAS FIELD 6 HACKWORTH GARDENS WYLAM"
"NE426BD","17 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE418BB","WOODBINE COTTAGE HOLEYN HALL ROAD WYLAM"
"NE418BF","2 FORSTER GARDENS WYLAM"
"NE150NR","1 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE150NR","15 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE437AL","CLIFFORD JAMES CONSULTANTS LTD UNIT 8 BEARL FARM INDUSTRIAL UNITS B 6309 STOCKSFIELD TO MOWDEN HALL CROSS ROADS STOCKSFIELD"
"NE426AW","16 DENE GARTH OVINGHAM PRUDHOE"
"NE426AW","HOLLY TREE 18 DENE GARTH OVINGHAM PRUDHOE"
"NE418DJ","14 WOODCROFT ROAD WYLAM"
"NE426HL","WILDWOOD MOUNT C 254 OVINGHAM TO WYLAM OVINGHAM PRUDHOE"
"NE426AZ","51 PIPER ROAD OVINGHAM PRUDHOE"
"NE150NT","HOPSIDE COTTAGE B 6528 HORSLEY MAIN ROAD THROUGH VILLAGE HORSLEY NEWCASTLE UPON TYNE"
"NE180LL","2 VALLUM FARM COTTAGES TRACK FROM THE MILITARY ROAD TO VALLUM FARM EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE418BD","KENMORE ACOMB DRIVE WYLAM"
"NE426EH","24 SPRINGFIELD OVINGTON PRUDHOE"
"NE418EQ","1 PARSON ROAD WYLAM"
"NE150PB","6 CHERRYTREE GARDENS HORSLEY NEWCASTLE UPON TYNE"
"NE150AG","8 CASTLE VIEW HORSLEY NEWCASTLE UPON TYNE"
"NE418DT","7 WEST VIEW WYLAM"
"NE437AD","THE LODGE U 8201 ROAD TO ST PETERS CHURCH BYWELL STOCKSFIELD"
"NE418ER","23 WOODVALE GARDENS WYLAM"
"NE418HZ","HUNTERS COTTAGE WYLAM WOOD FARM WYLAM WOOD ROAD WYLAM"
"NE426EQ","23 SPRINGFIELD OVINGTON PRUDHOE"
"NE426EQ","33 SPRINGFIELD OVINGTON PRUDHOE"
"NE418JA","ELMFIELD STATION ROAD WYLAM"
"NE418EH","11 BELL ROAD WYLAM"
"NE426AP","38 DENE GARTH OVINGHAM PRUDHOE"
"NE426AP","46 DENE GARTH OVINGHAM PRUDHOE"
"NE426BG","GLENCOE HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418AR","11 BLACKETT COTTAGES WYLAM"
"NE437UL","TOWN FARM COTTAGE TOWN FARM U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418ES","29 WOODVALE GARDENS WYLAM"
"NE418EX","5 TYNEDALE CLOSE WYLAM"
"NE418EX","17 TYNEDALE CLOSE WYLAM"
"NE418DZ","3 STEPHENSON TERRACE WYLAM"
"NE426AZ","37 PIPER ROAD OVINGHAM PRUDHOE"
"NE418DP","FLAT 2 WYLAM MILL MAIN ROAD WYLAM"
"NE418HS","SCAR BROW ELM BANK ROAD WYLAM"
"NE426EE","HALLS OF HEDDON OVINGTON NURSERY THE NURSERIES OVINGTON PRUDHOE"
"NE418AZ","4 DENE TERRACE WEST WYLAM"
"NE426AX","13 PIPER ROAD OVINGHAM PRUDHOE"
"NE418AQ","SHIP INN MAIN ROAD WYLAM"
"NE426BA","11 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418HA","101 DENE ROAD WYLAM"
"NE426DH","GREYSTONES C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426DH","BARN HOUSE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426AW","20 DENE GARTH OVINGHAM PRUDHOE"
"NE426AW","3 DENE GARTH OVINGHAM PRUDHOE"
"NE418DH","22 WOODCROFT ROAD WYLAM"
"NE418EU","11 BLUEBELL CLOSE WYLAM"
"NE418DZ","20 STEPHENSON TERRACE WYLAM"
"NE150NT","THE FORGE 3 SOUTH EAST FARM HORSLEY NEWCASTLE UPON TYNE"
"NE418AX","21 ALGERNON TERRACE WYLAM"
"NE150NN","3 DUKES COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE418EQ","2 PARSON ROAD WYLAM"
"NE426BB","27 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE426BB","28 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE150LY","1 SPITAL VILLAS HORSLEY NEWCASTLE UPON TYNE"
"NE426BT","45 BEWICK LANE OVINGHAM PRUDHOE"
"NE418EF","4 HEDLEY ROAD WYLAM"
"NE418EH","4 BELL ROAD WYLAM"
"NE437AJ","BENLOW COTTAGE B 6309 STOCKSFIELD TO MOWDEN HALL CROSS ROADS STOCKSFIELD"
"NE426AP","30 DENE GARTH OVINGHAM PRUDHOE"
"NE418HD","9 SWINDALE COTTAGES WYLAM"
"NE418EN","8 THE DENE WYLAM"
"NE426AA","VILLAGE STORES LONDIS SUPERMARKET LONDIS SUPERMARKET MAIN ROAD OVINGHAM PRUDHOE"
"NE418AR","4 BLACKETT COTTAGES WYLAM"
"NE418HX","THORNTON HOUSE WYLAM WOOD ROAD WYLAM"
"NE426AZ","41 PIPER ROAD OVINGHAM PRUDHOE"
"NE418DS","5 INGHAM TERRACE WYLAM"
"NE437UP","STELLING HOUSE U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE150AG","6 CASTLE VIEW HORSLEY NEWCASTLE UPON TYNE"
"NE418HB","77 DENE ROAD WYLAM"
"NE418HB","71 DENE ROAD WYLAM"
"NE426DX","22 GREEN RISING OVINGTON PRUDHOE"
"NE426AP","27 DENE GARTH OVINGHAM PRUDHOE"
"NE418EN","9 THE DENE WYLAM"
"NE418DH","32 WOODCROFT ROAD WYLAM"
"NE150NL","1 DUNSLAW CROFT HORSLEY NEWCASTLE UPON TYNE"
"NE418ES","9 WOODVALE GARDENS WYLAM"
"NE426AY","27 PIPER ROAD OVINGHAM PRUDHOE"
"NE180LL","VALLUM TEA ROOM FARM SHOP TEAROOM AND FARM SHOP TRACK FROM THE MILITARY ROAD TO VALLUM FARM EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE418BN","1 THOMAS CLOSE WYLAM"
"NE426EH","22 SPRINGFIELD OVINGTON PRUDHOE"
"NE418EQ","5 PARSON ROAD WYLAM"
"NE426AR","8 TYNE GARDENS OVINGHAM PRUDHOE"
"NE418EZ","21 DENE ROAD WYLAM"
"NE418DU","8 TYNE VIEW WYLAM"
"NE418HT","ROSEMOUNT ELM BANK ROAD WYLAM"
"NE437TY","STYFORD HALL C 252 BYWELL TO HIGH BARNS JUNCTION STOCKSFIELD"
"NE418HB","75 DENE ROAD WYLAM"
"NE418HU","WOODSIDE THE CRESCENT WYLAM"
"NE418HU","FAIRHOLME THE CRESCENT WYLAM"
"NE426BT","30 BEWICK LANE OVINGHAM PRUDHOE"
"NE426BT","5 BEWICK LANE OVINGHAM PRUDHOE"
"NE418DN","WORMALD HOUSE MAIN ROAD WYLAM"
"NE418AB","EVENLEY MAIN ROAD WYLAM"
