Survey Date,What is your age?,What is your gender?,Are you self-employed?,How many years have you worked for your current organization (or been self employed)?,How many employees does your company or organization have?,Do you currently have a mental health disorder?,"If yes, what condition(s) have you been diagnosed with?"
01/01/2022,41,f,0,9.04,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,25,I'm a man why didn't you make this a drop down question. You should of asked sex? And I would of answered yes please. Seriously how much text can this take? ,1,16.53,,Maybe,
01/01/2022,37,m,1,5.42,,No,
01/01/2022,34,Male,0,14.4,100-500,No,
01/01/2022,33,F,0,15.26,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
01/06/2025,31,Female,0,6.33,2025-06-01 00:00:00,Maybe,
01/01/2022,29,Male,0,7.93,500-1000,Maybe,
01/01/2022,63,Male,1,7.52,,No,
01/01/2022,42,male,0,14.15,More than 1000,No,
01/01/2022,28,Male,1,14.58,,Yes,Obsessive-Compulsive Disorder
01/01/2022,21,non-binary,0,2.56,2023-05-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,29,Male,1,0.83,,Maybe,
01/01/2022,28,Male,0,20.95,26-100,Maybe,
01/01/2022,35,male,0,3.43,More than 1000,No,
01/01/2022,31,Female,0,1.82,More than 1000,Maybe,
01/01/2022,30,Male,0,15.35,100-500,Maybe,
01/01/2022,30,Female,0,21.05,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)"
01/01/2022,27,Male,1,1.4,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder"
01/01/2022,37,male,1,4.43,,Maybe,
01/01/2022,29,Male,0,20.66,More than 1000,Maybe,
01/01/2022,forty three,Female,0,4.03,More than 1000,No,
01/01/2022,26,Male,0,0.79,26-100,No,
01/01/2022,38,m,0,17.44,More than 1000,No,
01/01/2022,35,M,1,1.28,,Maybe,
01/01/2022,53,Male,0,18.26,More than 1000,No,
01/01/2022,37,m,0,6.03,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,36,"Female (props for making this a freeform field, though)",0,6.3,500-1000,Maybe,
01/01/2022,36,male,0,10.51,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder"
01/01/2022,25,m,0,19.17,2025-06-01 00:00:00,Maybe,
01/01/2022,25,male,0,16.18,100-500,Maybe,
01/01/2022,33,Male,0,3.1,2023-05-01 00:00:00,No,
01/01/2022,26,Unicorn,1,21.2,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,33,male,0,17.56,100-500,No,
01/01/2022,29,male,0,18.84,500-1000,No,
01/01/2022,34,m,0,17.68,More than 1000,No,
01/01/2022,22,Male,1,14.08,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Stress Response Syndromes"
01/01/2022,27,male,0,0.12,26-100,No,
01/01/2022,36,male,0,5.46,100-500,Maybe,
01/01/2022,34,m,1,21.26,,No,
01/01/2022,30,female,1,0.07,,No,
01/01/2022,45,m,0,15.51,500-1000,Maybe,
01/01/2022,22,male,0,3.73,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,40,cisdude,0,16.88,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
01/01/2022,37,male,0,5.42,More than 1000,Maybe,
01/01/2022,33,female,0,19.2,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,42,Male,0,11.01,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes"
01/01/2022,30,Female,0,13.46,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,38,M,0,6.26,2025-06-01 00:00:00,Yes,"Personality Disorder (Borderline, Antisocial, Paranoid, etc)"
01/01/2022,46,male,0,4.64,More than 1000,No,
01/01/2022,29,Female,0,7.28,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder"
01/01/2022,27,female,0,7.43,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,26,Male,0,9.61,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
01/01/2022,32,Male,0,17.15,26-100,Maybe,
01/01/2022,46,Male,0,11.06,100-500,Maybe,
01/01/2022,25,Male,1,21.64,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Addictive Disorder"
01/01/2022,24,Female,0,14.39,26-100,Maybe,
01/01/2022,37,Male,0,6.32,More than 1000,Maybe,
01/06/2025,28,female,0,4.67,2025-06-01 00:00:00,Maybe,
01/01/2022,38,Male,0,2.06,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Stress Response Syndromes"
01/01/2022,29,Male,1,1.8,,Maybe,
01/01/2022,52,Male,0,18.72,100-500,Maybe,
02/01/2022,29,male,0,14.02,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,34,Male,0,17.24,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
02/01/2022,35,male,0,3.29,More than 1000,No,
02/01/2022,30,Male,0,14.53,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder"
02/01/2022,40,male,0,13.7,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
02/01/2022,27,Male,0,21.41,2025-06-01 00:00:00,No,
02/01/2022,27,Male,0,22.04,26-100,Maybe,
02/01/2022,28,male,0,11.36,100-500,No,
02/01/2022,thirty six,Male,0,15.2,2023-05-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)"
02/01/2022,35,male,0,13.7,More than 1000,Maybe,
02/01/2022,23,Male,0,9.58,100-500,Yes,Attention Deficit Hyperactivity Disorder|Pervasive Developmental Disorder (Not Otherwise Specified)
02/01/2022,30,M,0,20.31,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
02/01/2022,24,Female,0,18.41,26-100,No,
02/01/2022,45,M,0,13.96,2025-06-01 00:00:00,Maybe,
02/01/2022,26,Female,0,18.11,26-100,No,
02/01/2022,40,Male,1,16.53,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,41,Female,0,6.65,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,35,male,0,12.53,100-500,No,
02/01/2022,37,Male,0,5.22,100-500,No,
02/01/2022,28,male,1,12.63,,Maybe,
02/01/2022,35,Male,0,2.36,26-100,No,
02/01/2022,42,Male,0,13.91,100-500,No,
02/01/2022,37,M,0,8.58,26-100,No,
02/01/2022,27,Male,0,21.06,More than 1000,No,
02/01/2022,28,Male,0,7.34,2025-06-01 00:00:00,No,
02/01/2022,45,female,0,7.33,500-1000,Yes,
02/01/2022,34,f,0,1.14,26-100,No,
02/01/2022,40,Male,0,17.54,26-100,No,
02/01/2022,28,Male,0,14.73,100-500,No,
02/01/2022,26,Androgynous,0,20.28,26-100,Maybe,
02/01/2022,31,m,0,6.67,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,35,m,1,9.15,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,23,Female,0,4.02,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,38,Female,0,18.26,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,43,Male,0,19.99,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder"
02/01/2022,22,male,0,3.59,100-500,No,
02/01/2022,31,f,0,7.42,500-1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,42,male,0,20.49,2025-06-01 00:00:00,No,
02/01/2022,33,M,0,20.22,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder"
02/01/2022,26,female,0,13.89,More than 1000,No,
02/01/2022,32,Male,0,2.78,2025-06-01 00:00:00,Maybe,
02/01/2022,37,Male,0,10.67,More than 1000,Maybe,
02/01/2022,23,Female,0,6.79,100-500,No,
02/01/2022,29,Male,0,9.56,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,34,m,1,4.21,,No,
02/01/2022,26,m,0,22.59,More than 1000,Yes,Post-traumatic Stress Disorder|Stress Response Syndromes
02/01/2022,44,Female,0,18.21,2023-05-01 00:00:00,Maybe,
02/01/2022,37,M,0,5.26,More than 1000,No,
02/01/2022,32,Male,0,13.77,100-500,No,
02/01/2022,43,Female,0,12.01,100-500,Maybe,
02/01/2022,44,Female,1,7.16,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes"
02/01/2022,28,male,1,3.79,,No,
02/01/2022,31,Male,0,14.19,26-100,No,
02/01/2022,35,Male,1,5.49,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,30,Male,1,10.52,,Maybe,
02/01/2022,32,Male,0,16.42,100-500,No,
02/01/2022,32,genderqueer,0,14.08,2025-06-01 00:00:00,Maybe,
02/01/2022,31,f,0,7.63,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder"
02/01/2022,26,Male,0,15.97,2025-06-01 00:00:00,Maybe,
02/01/2022,62,Female,0,4.24,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,24,m,0,15.78,26-100,No,
02/01/2022,38,Male,0,8.12,500-1000,Maybe,
02/01/2022,27,Male,0,21.3,More than 1000,No,
02/01/2022,34,Male,1,9.49,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes|Substance Use Disorder|Addictive Disorder"
02/01/2022,34,Male,0,16.26,2025-06-01 00:00:00,No,
02/01/2022,46,Malr,1,5.56,,No,
02/01/2022,33,Male,0,17.69,500-1000,Maybe,
02/01/2022,47,female,0,14.4,More than 1000,No,
02/01/2022,32,m,0,13.57,26-100,Maybe,
02/01/2022,21,Male,0,17.85,2025-06-01 00:00:00,Maybe,
02/01/2022,66,male,0,1.63,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,43,man,1,1.88,,No,
02/01/2022,49,Male,0,4.81,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Stress Response Syndromes|Addictive Disorder"
02/01/2022,28,M,0,16.96,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
02/01/2022,34,Female,0,12.92,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,39,male,1,11.12,,Maybe,
02/01/2022,42,female,0,12.18,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
02/01/2022,20,Male,0,1.43,2025-06-01 00:00:00,No,
02/01/2022,46,Male,0,10.57,More than 1000,No,
02/01/2022,28,F,0,1.2,2025-06-01 00:00:00,Maybe,
02/01/2022,48,F,0,3.75,26-100,No,
02/01/2022,27,Male,1,3.88,,Maybe,
02/01/2022,40,M,0,14.22,26-100,Maybe,
02/01/2022,30,Female,0,20.85,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
02/01/2022,43,Male,0,16.75,26-100,Maybe,
02/01/2022,33,Male,0,15.89,More than 1000,No,
02/01/2022,31,female,0,9.71,100-500,Maybe,
02/01/2022,33,M,1,2.21,,No,
02/01/2022,39,male,0,8.79,More than 1000,Maybe,
02/01/2022,37,Male,1,9.73,,No,
02/01/2022,47,female,1,9.1,,Yes,Post-traumatic Stress Disorder
02/01/2022,31,Male,0,7.0,2023-05-01 00:00:00,Maybe,
02/01/2022,30,m,1,2.37,,No,
02/01/2022,31,male,0,16.32,2025-06-01 00:00:00,No,
02/01/2022,27,Male,0,20.9,26-100,Maybe,
02/01/2022,33,male,0,0.74,2025-06-01 00:00:00,No,
02/01/2022,34,Male,0,0.26,100-500,Yes,Post-traumatic Stress Disorder
02/01/2022,38,Male,0,22.26,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,33,Male,0,8.58,26-100,No,
02/01/2022,32,Male,0,11.33,More than 1000,Maybe,
02/01/2022,24,Male,0,16.65,2023-05-01 00:00:00,No,
02/01/2022,28,Male,0,11.1,100-500,Maybe,
02/01/2022,52,m,0,11.28,More than 1000,No,
02/01/2022,36,Female,0,19.91,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Post-traumatic Stress Disorder"
02/01/2022,51,Male,1,19.57,,No,
02/01/2022,42,male,0,17.91,More than 1000,No,
02/01/2022,24,male,0,8.05,2025-06-01 00:00:00,Maybe,
02/01/2022,45,m,0,0.98,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,22,Male,0,5.69,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder|Stress Response Syndromes"
02/01/2022,26,female,0,11.44,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder"
02/01/2022,31,female,0,18.43,More than 1000,No,
02/01/2022,39,Male,0,6.74,2025-06-01 00:00:00,Maybe,
02/01/2022,51,M,0,1.51,100-500,No,
02/01/2022,30,Male,0,17.81,2025-06-01 00:00:00,Maybe,
02/01/2022,29,male,0,4.56,2023-05-01 00:00:00,Maybe,
02/01/2022,32,Male,0,12.62,26-100,No,
02/01/2022,38,Male,0,17.53,100-500,No,
02/01/2022,43,Male,0,7.44,26-100,No,
02/01/2022,22,female,0,15.65,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,30,Male,0,8.36,2025-06-01 00:00:00,Maybe,
02/01/2022,34,male,0,12.14,2025-06-01 00:00:00,No,
02/01/2022,26,Male,0,10.59,26-100,Maybe,
02/01/2022,70,Male,0,3.4,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder"
02/01/2022,43,Male,0,10.74,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder"
02/01/2022,31,M,0,9.27,26-100,No,
02/01/2022,46,Female,0,6.05,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)"
02/01/2022,24,male,1,11.72,,Yes,Attention Deficit Hyperactivity Disorder
02/01/2022,25,male,0,3.08,26-100,Maybe,
02/01/2022,35,Male,1,1.62,,Maybe,
02/01/2022,34,male,0,22.19,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,21,Male,1,9.9,,Maybe,
02/01/2022,28,cis man,0,8.22,500-1000,Yes,Attention Deficit Hyperactivity Disorder
02/01/2022,49,f,1,3.1,,No,
02/01/2022,39,female,0,12.91,2023-05-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,29,female,0,15.44,More than 1000,Maybe,
02/01/2022,35,female,0,22.08,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
02/01/2022,30,Male,0,19.57,26-100,Maybe,
02/01/2022,39,Male,0,9.23,500-1000,No,
02/01/2022,32,Male,0,9.11,More than 1000,No,
02/01/2022,35,M,0,13.6,26-100,No,
02/01/2022,37,male,0,0.59,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
02/01/2022,22,Female,0,18.68,2025-06-01 00:00:00,Yes,Schizotypal Personality Disorder
02/01/2022,37,male,0,3.86,26-100,No,
02/01/2022,30,Female,0,13.61,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes"
03/01/2022,38,Male ,0,9.38,2025-06-01 00:00:00,No,
03/01/2022,30,Female,0,8.3,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,25,male,0,3.69,26-100,No,
03/01/2022,31,Male,0,3.53,More than 1000,Maybe,
03/01/2022,46,Female assigned at birth ,0,21.34,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,31,Male,1,14.33,,No,
03/01/2022,30,Male,0,7.52,26-100,No,
03/01/2022,46,Male,0,5.23,2025-06-01 00:00:00,No,
03/01/2022,39,Male,1,8.12,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
03/01/2022,26,Male,0,22.44,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Substance Use Disorder"
03/01/2022,30,Male,0,3.94,2025-06-01 00:00:00,No,
03/01/2022,32,Male,0,3.36,More than 1000,Maybe,
03/01/2022,30,m,1,15.76,,Yes,PDD-NOS
